dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_01L,APSRG Baseline,0.9169565398732066,0.4424940722509218,0.7338117664648277,0.9306869322034848,0.5520798182268115,0.3812916106678682,0.0693130677965151,0.2661882335351723,0.8322493493341563,0.5520798182268115
CHASEDB1,Image_01L,CA-APSRG,0.9169565398732066,0.4424940722509218,0.7338117664648277,0.9306869322034848,0.5520798182268115,0.3812916106678682,0.0693130677965151,0.2661882335351723,0.8322493493341563,0.5520798182268115
CHASEDB1,Image_01R,APSRG Baseline,0.9147543376710044,0.4579076574450004,0.6658200389906368,0.935214544765189,0.5426298476066865,0.3723349532825084,0.064785455234811,0.3341799610093632,0.8005172918779129,0.5426298476066865
CHASEDB1,Image_01R,CA-APSRG,0.9147543376710044,0.4579076574450004,0.6658200389906368,0.935214544765189,0.5426298476066865,0.3723349532825084,0.064785455234811,0.3341799610093632,0.8005172918779129,0.5426298476066865
CHASEDB1,Image_02L,APSRG Baseline,0.9090058808808807,0.4558695753725417,0.6270110511436648,0.933908672068269,0.5279164750750588,0.3586185607925857,0.066091327931731,0.3729889488563351,0.7804598616059669,0.5279164750750588
CHASEDB1,Image_02L,CA-APSRG,0.9090058808808807,0.4558695753725417,0.6270110511436648,0.933908672068269,0.5279164750750588,0.3586185607925857,0.066091327931731,0.3729889488563351,0.7804598616059669,0.5279164750750588
CHASEDB1,Image_02R,APSRG Baseline,0.9105209376042708,0.4462887936120835,0.6060088129256243,0.9363139738732116,0.5140274773193191,0.3459199073156603,0.0636860261267884,0.3939911870743757,0.7711613933994179,0.5140274773193191
CHASEDB1,Image_02R,CA-APSRG,0.9105209376042708,0.4462887936120835,0.6060088129256243,0.9363139738732116,0.5140274773193191,0.3459199073156603,0.0636860261267884,0.3939911870743757,0.7711613933994179,0.5140274773193191
CHASEDB1,Image_03L,APSRG Baseline,0.9328797547547548,0.5546755831220389,0.73021171338901,0.9501224197935382,0.6304531284983552,0.4603370221327967,0.0498775802064617,0.2697882866109899,0.8401670665912742,0.6304531284983552
CHASEDB1,Image_03L,CA-APSRG,0.9328797547547548,0.5546755831220389,0.73021171338901,0.9501224197935382,0.6304531284983552,0.4603370221327967,0.0498775802064617,0.2697882866109899,0.8401670665912742,0.6304531284983552
CHASEDB1,Image_03R,APSRG Baseline,0.9262919169169168,0.5088088699013326,0.6906974496347744,0.9455357938415486,0.5859627132740979,0.4143898599950294,0.0544642061584513,0.3093025503652256,0.8181166217381615,0.5859627132740979
CHASEDB1,Image_03R,CA-APSRG,0.9262919169169168,0.5088088699013326,0.6906974496347744,0.9455357938415486,0.5859627132740979,0.4143898599950294,0.0544642061584513,0.3093025503652256,0.8181166217381615,0.5859627132740979
CHASEDB1,Image_04L,APSRG Baseline,0.9141798048048048,0.4678944479932343,0.6918635589612601,0.933086465008508,0.558252870108471,0.3872058133734392,0.0669135349914919,0.3081364410387399,0.812475011984884,0.558252870108471
CHASEDB1,Image_04L,CA-APSRG,0.9141798048048048,0.4678944479932343,0.6918635589612601,0.933086465008508,0.558252870108471,0.3872058133734392,0.0669135349914919,0.3081364410387399,0.812475011984884,0.558252870108471
CHASEDB1,Image_04R,APSRG Baseline,0.911646021021021,0.448739511590104,0.6469169917641959,0.9337235205870658,0.5299055206351143,0.3604567788486938,0.0662764794129342,0.3530830082358041,0.7903202561756308,0.5299055206351143
CHASEDB1,Image_04R,CA-APSRG,0.911646021021021,0.448739511590104,0.6469169917641959,0.9337235205870658,0.5299055206351143,0.3604567788486938,0.0662764794129342,0.3530830082358041,0.7903202561756308,0.5299055206351143
CHASEDB1,Image_05L,APSRG Baseline,0.9236924424424424,0.5139055491154679,0.6713369589549782,0.9453934383347732,0.582165736014525,0.4106021068908862,0.0546065616652266,0.3286630410450218,0.8083651986448758,0.582165736014525
CHASEDB1,Image_05L,CA-APSRG,0.9236924424424424,0.5139055491154679,0.6713369589549782,0.9453934383347732,0.582165736014525,0.4106021068908862,0.0546065616652266,0.3286630410450218,0.8083651986448758,0.582165736014525
CHASEDB1,Image_05R,APSRG Baseline,0.9277537954621288,0.5622372417677469,0.6845327749409157,0.9503919067857944,0.6173870306865685,0.4465364092405023,0.0496080932142055,0.3154672250590843,0.817462340863355,0.6173870306865685
CHASEDB1,Image_05R,CA-APSRG,0.9277537954621288,0.5622372417677469,0.6845327749409157,0.9503919067857944,0.6173870306865685,0.4465364092405023,0.0496080932142055,0.3154672250590843,0.817462340863355,0.6173870306865685
CHASEDB1,Image_06L,APSRG Baseline,0.9199741408074742,0.4795178322374975,0.6626741560658627,0.941058478977983,0.5564109677717668,0.3854358514437629,0.058941521022017,0.3373258439341373,0.8018663175219228,0.5564109677717668
CHASEDB1,Image_06L,CA-APSRG,0.9199741408074742,0.4795178322374975,0.6626741560658627,0.941058478977983,0.5564109677717668,0.3854358514437629,0.058941521022017,0.3373258439341373,0.8018663175219228,0.5564109677717668
CHASEDB1,Image_06R,APSRG Baseline,0.9169502836169504,0.4618276236242443,0.664195741834801,0.9373946208152628,0.5448269556073698,0.3744069873385905,0.062605379184737,0.335804258165199,0.800795181325032,0.5448269556073698
CHASEDB1,Image_06R,CA-APSRG,0.9169502836169504,0.4618276236242443,0.664195741834801,0.9373946208152628,0.5448269556073698,0.3744069873385905,0.062605379184737,0.335804258165199,0.800795181325032,0.5448269556073698
CHASEDB1,Image_07L,APSRG Baseline,0.9161755505505506,0.4742065290289837,0.7004511439242828,0.93439747789597,0.5655409458648811,0.3942538089425381,0.06560252210403,0.2995488560757172,0.8174243109101264,0.5655409458648811
CHASEDB1,Image_07L,CA-APSRG,0.9161755505505506,0.4742065290289837,0.7004511439242828,0.93439747789597,0.5655409458648811,0.3942538089425381,0.06560252210403,0.2995488560757172,0.8174243109101264,0.5655409458648811
CHASEDB1,Image_07R,APSRG Baseline,0.9202900817484152,0.4832921684141735,0.6891788181120491,0.9393220866927292,0.5681585800554736,0.3968027269929695,0.0606779133072707,0.3108211818879509,0.8142504524023891,0.5681585800554736
CHASEDB1,Image_07R,CA-APSRG,0.9202900817484152,0.4832921684141735,0.6891788181120491,0.9393220866927292,0.5681585800554736,0.3968027269929695,0.0606779133072707,0.3108211818879509,0.8142504524023891,0.5681585800554736
CHASEDB1,Image_08L,APSRG Baseline,0.9278142726059392,0.4629463872341739,0.7254538419372522,0.9418069283199594,0.5652072878918247,0.3939295782046119,0.0581930716800406,0.2745461580627479,0.8336303851286058,0.5652072878918247
CHASEDB1,Image_08L,CA-APSRG,0.9278142726059392,0.4629463872341739,0.7254538419372522,0.9418069283199594,0.5652072878918247,0.3939295782046119,0.0581930716800406,0.2745461580627479,0.8336303851286058,0.5652072878918247
CHASEDB1,Image_08R,APSRG Baseline,0.923436978645312,0.4358779566360052,0.6967752523180438,0.9388156173275952,0.536278837713066,0.3663804633904302,0.0611843826724046,0.3032247476819562,0.8177954348228196,0.536278837713066
CHASEDB1,Image_08R,CA-APSRG,0.923436978645312,0.4358779566360052,0.6967752523180438,0.9388156173275952,0.536278837713066,0.3663804633904302,0.0611843826724046,0.3032247476819562,0.8177954348228196,0.536278837713066
CHASEDB1,Image_09L,APSRG Baseline,0.9251001001001,0.3845475619662776,0.7999546616107494,0.9317694581973298,0.5194090963831239,0.350812027221213,0.0682305418026701,0.2000453383892506,0.8658620599040396,0.5194090963831239
