dataset,image_id,method,accuracy,precision,recall,specificity,f1_score,iou,false_positive_rate,false_negative_rate,balanced_accuracy,dice
CHASEDB1,Image_01L,APSRG Baseline,0.9169565398732066,0.4424940722509218,0.7338117664648277,0.9306869322034848,0.5520798182268115,0.3812916106678682,0.0693130677965151,0.2661882335351723,0.8322493493341563,0.5520798182268115
CHASEDB1,Image_01L,CA-APSRG,0.9179439856523188,0.4475782110010298,0.753786349704717,0.9302509093150854,0.5616585621264532,0.3904904269161658,0.0697490906849146,0.2462136502952829,0.8420186295099013,0.5616585621264532
CHASEDB1,Image_01R,APSRG Baseline,0.9147543376710044,0.4579076574450004,0.6658200389906368,0.935214544765189,0.5426298476066865,0.3723349532825084,0.064785455234811,0.3341799610093632,0.8005172918779129,0.5426298476066865
CHASEDB1,Image_01R,CA-APSRG,0.9161202869536202,0.4646416750344007,0.6861116450204564,0.9350249717333068,0.5540649910750912,0.3831880324185893,0.0649750282666931,0.3138883549795436,0.8105683083768817,0.5540649910750912
CHASEDB1,Image_02L,APSRG Baseline,0.9090058808808807,0.4558695753725417,0.6270110511436648,0.933908672068269,0.5279164750750588,0.3586185607925857,0.066091327931731,0.3729889488563351,0.7804598616059669,0.5279164750750588
CHASEDB1,Image_02L,CA-APSRG,0.9098827994661328,0.4603117505995204,0.6413132870727319,0.9336000090783232,0.5359428694158076,0.3660669096990457,0.0663999909216767,0.358686712927268,0.7874566480755276,0.5359428694158076
CHASEDB1,Image_02R,APSRG Baseline,0.9105209376042708,0.4462887936120835,0.6060088129256243,0.9363139738732116,0.5140274773193191,0.3459199073156603,0.0636860261267884,0.3939911870743757,0.7711613933994179,0.5140274773193191
CHASEDB1,Image_02R,CA-APSRG,0.9115313229896564,0.4520652163445333,0.6268126585658966,0.9356477973194594,0.5252868868510426,0.3561959829118198,0.0643522026805406,0.3731873414341033,0.7812302279426779,0.5252868868510426
CHASEDB1,Image_03L,APSRG Baseline,0.9328797547547548,0.5546755831220389,0.73021171338901,0.9501224197935382,0.6304531284983552,0.4603370221327967,0.0498775802064617,0.2697882866109899,0.8401670665912742,0.6304531284983552
CHASEDB1,Image_03L,CA-APSRG,0.9340528028028028,0.5592252641595464,0.7502792701739455,0.9496879539828296,0.6408150747946979,0.471470116325712,0.0503120460171704,0.2497207298260546,0.8499836120783875,0.6408150747946979
CHASEDB1,Image_03R,APSRG Baseline,0.9262919169169168,0.5088088699013326,0.6906974496347744,0.9455357938415486,0.5859627132740979,0.4143898599950294,0.0544642061584513,0.3093025503652256,0.8181166217381615,0.5859627132740979
CHASEDB1,Image_03R,CA-APSRG,0.9269926176176176,0.511993614049092,0.7085237707294846,0.9448376360082515,0.5944358524336629,0.4229162030512078,0.0551623639917484,0.2914762292705155,0.8266807033688681,0.5944358524336629
CHASEDB1,Image_04L,APSRG Baseline,0.9141798048048048,0.4678944479932343,0.6918635589612601,0.933086465008508,0.558252870108471,0.3872058133734392,0.0669135349914919,0.3081364410387399,0.812475011984884,0.558252870108471
CHASEDB1,Image_04L,CA-APSRG,0.9152225141808475,0.4729158391808994,0.7127900170285227,0.932438181094095,0.5685890599215762,0.3972227988493816,0.0675618189059049,0.2872099829714772,0.8226140990613089,0.5685890599215762
CHASEDB1,Image_04R,APSRG Baseline,0.911646021021021,0.448739511590104,0.6469169917641959,0.9337235205870658,0.5299055206351143,0.3604567788486938,0.0662764794129342,0.3530830082358041,0.7903202561756308,0.5299055206351143
CHASEDB1,Image_04R,CA-APSRG,0.91558016349683,0.4659881449291936,0.6623591244039878,0.936697935871019,0.547086004542454,0.3765439704296935,0.0633020641289809,0.3376408755960121,0.7995285301375035,0.547086004542454
CHASEDB1,Image_05L,APSRG Baseline,0.9236924424424424,0.5139055491154679,0.6713369589549782,0.9453934383347732,0.582165736014525,0.4106021068908862,0.0546065616652266,0.3286630410450218,0.8083651986448758,0.582165736014525
CHASEDB1,Image_05L,CA-APSRG,0.9252565065065064,0.5209838100962723,0.6962115326371788,0.944952944120648,0.5959847596717468,0.4244859617993946,0.0550470558793521,0.3037884673628211,0.8205822383789134,0.5959847596717468
CHASEDB1,Image_05R,APSRG Baseline,0.9277537954621288,0.5622372417677469,0.6845327749409157,0.9503919067857944,0.6173870306865685,0.4465364092405023,0.0496080932142055,0.3154672250590843,0.817462340863355,0.6173870306865685
CHASEDB1,Image_05R,CA-APSRG,0.9295274441107776,0.5695648306466757,0.7056806632134504,0.9503622730023696,0.6303584515592697,0.460236075838165,0.0496377269976304,0.2943193367865496,0.8280214681079099,0.6303584515592697
CHASEDB1,Image_06L,APSRG Baseline,0.9199741408074742,0.4795178322374975,0.6626741560658627,0.941058478977983,0.5564109677717668,0.3854358514437629,0.058941521022017,0.3373258439341373,0.8018663175219228,0.5564109677717668
CHASEDB1,Image_06L,CA-APSRG,0.9212326910243576,0.4857462488837424,0.6814664904455091,0.9408802306848796,0.5671970161396593,0.3958653230966091,0.0591197693151204,0.3185335095544909,0.8111733605651943,0.5671970161396593
CHASEDB1,Image_06R,APSRG Baseline,0.9169502836169504,0.4618276236242443,0.664195741834801,0.9373946208152628,0.5448269556073698,0.3744069873385905,0.062605379184737,0.335804258165199,0.800795181325032,0.5448269556073698
CHASEDB1,Image_06R,CA-APSRG,0.9172276443109776,0.4641424131110483,0.6866291383346338,0.9358798654752996,0.5538783171666536,0.3830094823565987,0.0641201345247004,0.3133708616653662,0.8112545019049666,0.5538783171666536
CHASEDB1,Image_07L,APSRG Baseline,0.9161755505505506,0.4742065290289837,0.7004511439242828,0.93439747789597,0.5655409458648811,0.3942538089425381,0.06560252210403,0.2995488560757172,0.8174243109101264,0.5655409458648811
CHASEDB1,Image_07L,CA-APSRG,0.9187593843843844,0.4854256226079701,0.7165290030656367,0.935841491008559,0.5787598466703792,0.4072217107815912,0.064158508991441,0.2834709969343632,0.8261852470370978,0.5787598466703792
CHASEDB1,Image_07R,APSRG Baseline,0.9202900817484152,0.4832921684141735,0.6891788181120491,0.9393220866927292,0.5681585800554736,0.3968027269929695,0.0606779133072707,0.3108211818879509,0.8142504524023891,0.5681585800554736
CHASEDB1,Image_07R,CA-APSRG,0.9229604604604604,0.4955927636643571,0.7058162482183971,0.94084227918273,0.5823119714169418,0.4107476113760707,0.0591577208172699,0.2941837517816029,0.8233292637005636,0.5823119714169418
CHASEDB1,Image_08L,APSRG Baseline,0.9278142726059392,0.4629463872341739,0.7254538419372522,0.9418069283199594,0.5652072878918247,0.3939295782046119,0.0581930716800406,0.2745461580627479,0.8336303851286058,0.5652072878918247
CHASEDB1,Image_08L,CA-APSRG,0.9280874624624624,0.4648047298873305,0.7389320607487183,0.9411670274934394,0.5706548467624959,0.3992421602787456,0.0588329725065606,0.2610679392512817,0.8400495441210789,0.5706548467624959
CHASEDB1,Image_08R,APSRG Baseline,0.923436978645312,0.4358779566360052,0.6967752523180438,0.9388156173275952,0.536278837713066,0.3663804633904302,0.0611843826724046,0.3032247476819562,0.8177954348228196,0.536278837713066
CHASEDB1,Image_08R,CA-APSRG,0.9245704037370704,0.4422595963993884,0.7167965865266267,0.9386675277389614,0.5470143272217213,0.3764760640590253,0.0613324722610385,0.2832034134733732,0.8277320571327941,0.5470143272217213
CHASEDB1,Image_09L,APSRG Baseline,0.9251001001001,0.3845475619662776,0.7999546616107494,0.9317694581973298,0.5194090963831239,0.350812027221213,0.0682305418026701,0.2000453383892506,0.8658620599040396,0.5194090963831239
CHASEDB1,Image_09L,CA-APSRG,0.9234995412078746,0.3800422988150537,0.811000741900915,0.9294949237575176,0.517554069427183,0.3491217175301632,0.0705050762424822,0.188999258099085,0.8702478328292164,0.517554069427183
CHASEDB1,Image_09R,APSRG Baseline,0.9256297964631298,0.391737302404341,0.8340195415719289,0.9305432416962474,0.533085443452303,0.3634059264548375,0.0694567583037526,0.165980458428071,0.8822813916340881,0.533085443452303
CHASEDB1,Image_09R,CA-APSRG,0.9241856439773106,0.3873941816399253,0.8417624285626498,0.9286063494470024,0.5305977520545911,0.3610976863527323,0.0713936505529975,0.1582375714373502,0.8851843890048261,0.5305977520545911
CHASEDB1,Image_10L,APSRG Baseline,0.9126626626626628,0.3927510505723808,0.7218523203941674,0.9254141433917265,0.5087159514815944,0.3411261268347938,0.0745858566082735,0.2781476796058326,0.8236332318929469,0.5087159514815944
CHASEDB1,Image_10L,CA-APSRG,0.912697072072072,0.3952856168811044,0.743058792196551,0.9240336654193048,0.5160484835873693,0.3477529271541751,0.0759663345806951,0.256941207803449,0.833546228807928,0.5160484835873693
CHASEDB1,Image_10R,APSRG Baseline,0.9202233483483484,0.4138048966946305,0.6928972057064897,0.9352250661076462,0.518159775797462,0.3496731748365874,0.0647749338923537,0.3071027942935103,0.814061135907068,0.518159775797462
CHASEDB1,Image_10R,CA-APSRG,0.920481940273607,0.4168717393444237,0.7133112125448451,0.9341535609207386,0.5262144246121732,0.3570495148004822,0.0658464390792613,0.2866887874551548,0.8237323867327919,0.5262144246121732
CHASEDB1,Image_11L,APSRG Baseline,0.9205278194861528,0.3782194359800477,0.7624171051859386,0.9294299834456964,0.5056141147471864,0.3383424052226302,0.0705700165543037,0.2375828948140613,0.8459235443158175,0.5056141147471864
CHASEDB1,Image_11L,CA-APSRG,0.9189022355689024,0.3739037473628442,0.7731371896946341,0.9271092969542504,0.504042851677082,0.3369366911626796,0.0728907030457495,0.2268628103053659,0.8501232433244422,0.504042851677082
CHASEDB1,Image_11R,APSRG Baseline,0.9214412328995664,0.3828380602071435,0.7734926564058436,0.9297736442168636,0.5121760131569576,0.3442450301152386,0.0702263557831363,0.2265073435941564,0.8516331503113537,0.5121760131569576
CHASEDB1,Image_11R,CA-APSRG,0.920847931264598,0.3820041717861531,0.7843662605362486,0.9285345305190952,0.5137839153493378,0.3456993371661049,0.0714654694809049,0.2156337394637514,0.8564503955276719,0.5137839153493378
CHASEDB1,Image_12L,APSRG Baseline,0.9180951785118452,0.4527820772314164,0.6610702282999189,0.9380308941043226,0.5374514191496879,0.3674759431493336,0.0619691058956773,0.3389297717000811,0.7995505612021208,0.5374514191496879
CHASEDB1,Image_12L,CA-APSRG,0.9193047213880547,0.4590847676672737,0.6792502028044964,0.9379241534907552,0.547876380206812,0.377293208883167,0.0620758465092448,0.3207497971955035,0.8085871781476257,0.547876380206812
CHASEDB1,Image_12R,APSRG Baseline,0.921581998665332,0.4778482499412732,0.7214396164049311,0.9374598362048688,0.574905604919849,0.4034158066332965,0.0625401637951311,0.2785603835950688,0.8294497263049,0.574905604919849
CHASEDB1,Image_12R,CA-APSRG,0.9232263513513512,0.4853180618718769,0.7357535004468656,0.938099080635958,0.5848542769667958,0.413282015729961,0.0619009193640418,0.2642464995531344,0.8369262905414119,0.5848542769667958
CHASEDB1,Image_13L,APSRG Baseline,0.9183767100433768,0.4097659976431417,0.7427946561779466,0.9298832517087826,0.5281665521439851,0.3588494016856003,0.0701167482912174,0.2572053438220534,0.8363389539433645,0.5281665521439851
